xc,yb,surf,section,cp,std
0.95,0,U,1,-0.055,
0.85,0,U,1,-0.15,
0.75,0,U,1,-0.205,
0.65,0,U,1,-0.285,
0.5,0,U,1,-0.38,
0.35,0,U,1,-0.455,
0.225,0,U,1,-0.415,
0.15,0,U,1,-0.375,
0.08,0,U,1,-0.29,
0.03,0,U,1,-0.18,
0.01,0,U,1,0.02,
0,0,U,1,0.935,
0.01,0,L,1,0.825,
0.03,0,L,1,0.565,
0.08,0,L,1,0.305,
0.15,0,L,1,0.18,
0.225,0,L,1,0.09,
0.35,0,L,1,-0.02,
0.5,0,L,1,-0.035,
0.65,0,L,1,-0.02,
0.75,0,L,1,0.005,
0.85,0,L,1,0.025,
0.95,0,L,1,0.045,
0.95,0.041,U,2,0.045,
0.85,0.041,U,2,-0.055,
0.75,0.041,U,2,-0.14,
0.65,0.041,U,2,-0.22,
0.5,0.041,U,2,-0.325,
0.35,0.041,U,2,-0.445,
0.225,0.041,U,2,-0.51,
0.15,0.041,U,2,-0.51,
0.08,0.041,U,2,-0.515,
0.03,0.041,U,2,-0.585,
0.01,0.041,U,2,-0.505,
0,0.041,U,2,0.25,
0.01,0.041,L,2,0.54,
0.03,0.041,L,2,0.42,
0.08,0.041,L,2,0.235,
0.15,0.041,L,2,0.095,
0.225,0.041,L,2,0.035,
0.35,0.041,L,2,-0.04,
0.5,0.041,L,2,-0.035,
0.65,0.041,L,2,-0.01,
0.75,0.041,L,2,0.035,
0.85,0.041,L,2,0.05,
0.95,0.041,L,2,0.08,
0.95,0.082,U,3,0.055,
0.85,0.082,U,3,-0.025,
0.75,0.082,U,3,-0.1,
0.65,0.082,U,3,-0.19,
0.5,0.082,U,3,-0.32,
0.35,0.082,U,3,-0.45,
0.225,0.082,U,3,-0.55,
0.15,0.082,U,3,-0.59,
0.08,0.082,U,3,-0.63,
0.03,0.082,U,3,-0.74,
0.01,0.082,U,3,-0.705,
0,0.082,U,3,-0.02,
0.01,0.082,L,3,0.525,
0.03,0.082,L,3,0.415,
0.08,0.082,L,3,0.2,
0.15,0.082,L,3,0.075,
0.225,0.082,L,3,0.005,
0.35,0.082,L,3,-0.055,
0.5,0.082,L,3,-0.03,
0.65,0.082,L,3,0.01,
0.75,0.082,L,3,0.02,
0.85,0.082,L,3,0.05,
0.95,0.082,L,3,0.075,
0.95,0.163,U,4,0.055,
0.85,0.163,U,4,-0.01,
0.75,0.163,U,4,-0.075,
0.65,0.163,U,4,-0.16,
0.5,0.163,U,4,-0.275,
0.35,0.163,U,4,-0.465,
0.225,0.163,U,4,-0.53,
0.15,0.163,U,4,-0.665,
0.08,0.163,U,4,-0.735,
0.03,0.163,U,4,-0.865,
0.01,0.163,U,4,-0.92,
0,0.163,U,4,-0.25,
0.01,0.163,L,4,0.505,
0.03,0.163,L,4,0.405,
0.08,0.163,L,4,0.21,
0.15,0.163,L,4,0.075,
0.225,0.163,L,4,0.005,
0.35,0.163,L,4,-0.055,
0.5,0.163,L,4,-0.025,
0.65,0.163,L,4,0.025,
0.75,0.163,L,4,0.04,
0.85,0.163,L,4,0.05,
0.95,0.163,L,4,0.07,
0.95,0.245,U,5,0.07,
0.85,0.245,U,5,0.015,
0.75,0.245,U,5,-0.06,
0.65,0.245,U,5,-0.115,
0.5,0.245,U,5,-0.25,
0.225,0.245,U,5,-0.535,
0.15,0.245,U,5,-0.655,
0.08,0.245,U,5,-0.745,
0.03,0.245,U,5,-0.905,
0.01,0.245,U,5,-0.96,
0,0.245,U,5,-0.185,
0.01,0.245,L,5,0.51,
0.03,0.245,L,5,0.425,
0.08,0.245,L,5,0.225,
0.15,0.245,L,5,0.09,
0.225,0.245,L,5,0.03,
0.35,0.245,L,5,-0.035,
0.5,0.245,L,5,-0.005,
0.65,0.245,L,5,0.02,
0.75,0.245,L,5,0.06,
0.85,0.245,L,5,0.07,
0.95,0.245,L,5,0.085,
0.95,0.367,U,6,0.08,
0.85,0.367,U,6,0.02,
0.75,0.367,U,6,-0.035,
0.65,0.367,U,6,-0.115,
0.5,0.367,U,6,-0.23,
0.35,0.367,U,6,-0.41,
0.225,0.367,U,6,-0.54,
0.15,0.367,U,6,-0.65,
0.08,0.367,U,6,-0.765,
0.03,0.367,U,6,-0.96,
0.01,0.367,U,6,-1.055,
0,0.367,U,6,-0.1,
0.01,0.367,L,6,0.515,
0.03,0.367,L,6,0.425,
0.08,0.367,L,6,0.24,
0.15,0.367,L,6,0.105,
0.225,0.367,L,6,0.035,
0.35,0.367,L,6,-0.03,
0.5,0.367,L,6,0.01,
0.65,0.367,L,6,0.04,
0.75,0.367,L,6,0.05,
