xc,yb,surf,section,cp,std
0.95,0,U,1,-0.035,
0.75,0,U,1,-0.17,
0.65,0,U,1,-0.24,
0.5,0,U,1,-0.325,
0.35,0,U,1,-0.38,
0.15,0,U,1,-0.275,
0.08,0,U,1,-0.185,
0.03,0,U,1,-0.035,
0.01,0,U,1,0.19,
0,0,U,1,0.98,
0.01,0,L,1,0.745,
0.03,0,L,1,0.46,
0.08,0,L,1,0.21,
0.15,0,L,1,0.09,
0.225,0,L,1,0.005,
0.35,0,L,1,-0.095,
0.5,0,L,1,-0.095,
0.65,0,L,1,-0.06,
0.75,0,L,1,-0.035,
0.85,0,L,1,-0.005,
0.95,0,L,1,0.025,
0.95,0.041,U,2,0.05,
0.85,0.041,U,2,-0.04,
0.75,0.041,U,2,-0.12,
0.65,0.041,U,2,-0.18,
0.5,0.041,U,2,-0.28,
0.35,0.041,U,2,-0.385,
0.225,0.041,U,2,-0.415,
0.15,0.041,U,2,-0.4,
0.08,0.041,U,2,-0.375,
0.03,0.041,U,2,-0.37,
0.01,0.041,U,2,-0.235,
0,0.041,U,2,0.425,
0.01,0.041,L,2,0.48,
0.03,0.041,L,2,0.315,
0.08,0.041,L,2,0.13,
0.15,0.041,L,2,-0.005,
0.225,0.041,L,2,-0.055,
0.35,0.041,L,2,-0.115,
0.5,0.041,L,2,-0.095,
0.65,0.041,L,2,-0.05,
0.85,0.041,L,2,0.03,
0.95,0.041,L,2,0.06,
0.95,0.082,U,3,0.06,
0.85,0.082,U,3,-0.02,
0.75,0.082,U,3,-0.09,
0.65,0.082,U,3,-0.155,
0.5,0.082,U,3,-0.275,
0.35,0.082,U,3,-0.4,
0.225,0.082,U,3,-0.455,
0.15,0.082,U,3,-0.465,
0.08,0.082,U,3,-0.465,
0.03,0.082,U,3,-0.485,
0.01,0.082,U,3,-0.355,
0,0.082,U,3,0.27,
0.01,0.082,L,3,0.48,
0.03,0.082,L,3,0.31,
0.08,0.082,L,3,0.085,
0.15,0.082,L,3,-0.025,
0.225,0.082,L,3,-0.08,
0.35,0.082,L,3,-0.12,
0.5,0.082,L,3,-0.085,
0.65,0.082,L,3,-0.02,
0.75,0.082,L,3,0,
0.85,0.082,L,3,0.04,
0.95,0.082,L,3,0.075,
0.95,0.163,U,4,0.06,
0.85,0.163,U,4,-0.05,
0.75,0.163,U,4,-0.06,
0.5,0.163,U,4,-0.235,
0.35,0.163,U,4,-0.4,
0.225,0.163,U,4,-0.465,
0.15,0.163,U,4,-0.52,
0.08,0.163,U,4,-0.54,
0.03,0.163,U,4,-0.55,
0.01,0.163,U,4,-0.485,
0,0.163,U,4,0.165,
0.01,0.163,L,4,0.455,
0.03,0.163,L,4,0.28,
0.08,0.163,L,4,0.085,
0.15,0.163,L,4,-0.03,
0.225,0.163,L,4,-0.085,
0.35,0.163,L,4,-0.125,
0.5,0.163,L,4,-0.07,
0.65,0.163,L,4,-0.01,
0.75,0.163,L,4,0.02,
0.85,0.163,L,4,0.04,
0.95,0.163,L,4,0.065,
0.95,0.245,U,5,0.07,
0.85,0.245,U,5,0.015,
0.75,0.245,U,5,-0.05,
0.65,0.245,U,5,-0.1,
0.5,0.245,U,5,-0.205,
0.35,0.245,U,5,-0.37,
0.225,0.245,U,5,-0.465,
0.15,0.245,U,5,-0.505,
0.08,0.245,U,5,-0.535,
0.03,0.245,U,5,-0.615,
0.01,0.245,U,5,-0.505,
0,0.245,U,5,0.22,
0.01,0.245,L,5,0.45,
0.03,0.245,L,5,0.3,
0.08,0.245,L,5,0.085,
0.15,0.245,L,5,-0.025,
0.225,0.245,L,5,-0.075,
0.35,0.245,L,5,-0.11,
0.5,0.245,L,5,-0.065,
0.65,0.245,L,5,0,
0.75,0.245,L,5,0.035,
0.85,0.245,L,5,0.055,
0.95,0.245,L,5,0.085,
0.95,0.367,U,6,0.08,
0.85,0.367,U,6,0.015,
0.75,0.367,U,6,-0.03,
0.65,0.367,U,6,-0.1,
0.5,0.367,U,6,-0.185,
0.35,0.367,U,6,-0.345,
0.225,0.367,U,6,-0.46,
0.15,0.367,U,6,-0.515,
0.08,0.367,U,6,-0.545,
0.03,0.367,U,6,-0.595,
0.01,0.367,U,6,-0.565,
0,0.367,U,6,0.27,
0.01,0.367,L,6,0.465,
0.03,0.367,L,6,0.295,
0.08,0.367,L,6,0.115,
0.15,0.367,L,6,-0.015,
0.225,0.367,L,6,-0.065,
0.35,0.367,L,6,-0.105,
0.5,0.367,L,6,-0.035,
0.65,0.367,L,6,0.005,
0.75,0.367,L,6,0.025,
0.85,0.367,L,6,0.06,
0.95,0.367,L,6,0.08,
0.95,0.51,U,7,0.085,
0.85,0.51,U,7,0.025,
0.75,0.51,U,7,-0.03,
0.65,0.51,U,7,-0.095,
0.5,0.51,U,7,-0.19,
0.35,0.51,U,7,-0.345,
0.225,0.51,U,7,-0.445,
0.15,0.51,U,7,-0.505,
